Focal,day.id,group,play_all,adult_adult_play,sex,enc,hunt,oestrus,z.rank,z.age,z.food,z.party,observation.duration,sin.date,cos.date
Pandora,09/01/2012,North,1,1,F,no,no,no,-1.574382913,-0.742744143,2.905434131,-0.227165471,9.616666667,0.128660544,0.991688693
Pandora,10/01/2012,North,1,1,F,no,yes,no,-1.574382913,-0.74248763,2.905434131,0.511873343,8.433333333,0.145700115,0.989328801
Perla,11/01/2012,North,1,0,F,no,no,no,-1.003378605,1.057975695,2.905434131,-1.026105322,5.833333333,0.162696572,0.98667615
Narcisse,12/01/2012,North,1,0,F,no,no,no,-0.146872142,0.402585498,2.905434131,0.621982871,10.73333333,0.179644884,0.983731526
Kuba,13/01/2012,South,0,0,M,no,no,yes,1.280638629,-0.817389367,0.288148703,1.035294764,9.316666667,0.196540036,0.9804958
Fredy,14/01/2012,East,1,0,M,no,no,yes,1.079107697,0.965118063,1.187149604,-0.150034933,9.4,0.213377029,0.97696993
Isha,14/01/2012,South,0,0,F,no,no,no,-1.003378605,1.621021286,0.288148703,0.439010598,10.93333333,0.213377029,0.97696993
Athos,15/01/2012,East,0,0,M,no,no,yes,1.280638629,-0.627313384,1.187149604,1.200691732,11.28333333,0.23015088,0.973154958
Narcisse,15/01/2012,North,1,0,F,no,no,no,-0.146872142,0.403355036,2.905434131,-0.048710516,11.8,0.23015088,0.973154958
Mbeli,15/01/2012,South,0,0,F,no,no,no,-1.460182052,-1.002078582,0.288148703,0.690027436,6.683333333,0.23015088,0.973154958
Poseidon,16/01/2012,East,0,0,M,no,no,no,0.676045832,-1.001822069,1.187149604,0.940890866,7.4,0.246856625,0.969052014
Belle,16/01/2012,North,0,0,F,no,no,no,-0.432374296,1.090296308,2.905434131,-0.592603955,8.3,0.246856625,0.969052014
Woodstock,16/01/2012,South,0,0,M,no,no,yes,1.052236906,-0.627056872,0.288148703,-0.173688995,11.41666667,0.246856625,0.969052014
Poseidon,17/01/2012,East,0,0,M,no,no,no,0.877576764,-1.001565556,1.187149604,1.178817949,9.95,0.263489322,0.964662312
Mystere,17/01/2012,North,0,0,F,no,yes,no,0.138630012,1.153398456,2.905434131,-0.11429049,9.383333333,0.263489322,0.964662312
Kuba,17/01/2012,South,0,0,M,no,no,yes,1.280638629,-0.816363316,0.288148703,1.296633259,9.916666667,0.263489322,0.964662312
Athos,18/01/2012,East,0,0,M,no,no,no,1.280638629,-0.626543846,1.187149604,-0.638707979,5.283333333,0.280044048,0.959987151
Pandora,18/01/2012,North,1,0,F,no,no,no,-1.574382913,-0.740435528,2.905434131,0.624358945,11.53333333,0.280044048,0.959987151
Romario,18/01/2012,South,0,0,M,no,no,no,0.823835182,-1.057998371,0.288148703,0.110431618,4.233333333,0.280044048,0.959987151
Perla,20/01/2012,North,1,1,F,no,no,yes,-1.003378605,1.06028431,2.905434131,0.744632215,10.85,0.312900018,0.94978607
Sumatra,20/01/2012,South,0,0,F,no,no,no,-0.774976882,2.090952731,0.288148703,-1.126457203,10.01666667,0.312900018,0.94978607
Indira,21/01/2012,East,0,0,F,no,no,no,-1.13773256,-0.25100911,1.187149604,2.444544026,11,0.329191539,0.944263168
Belle,21/01/2012,North,0,0,F,no,no,no,-0.432374296,1.091578872,2.905434131,0.330903119,8.6,0.329191539,0.944263168
Kinshasa,21/01/2012,South,0,0,F,no,no,no,-1.916985499,-0.25100911,0.288148703,-1.041595703,10.65,0.329191539,0.944263168
Bamou,22/01/2012,East,0,0,F,no,no,no,-1.540794425,0.686032139,1.187149604,1.38513903,9.816666667,0.345385646,0.938460844
Narcisse,22/01/2012,North,1,0,F,no,no,no,-0.146872142,0.405150626,2.905434131,0.170414071,8.5,0.345385646,0.938460844
Woodstock,22/01/2012,South,0,0,M,no,no,no,1.052236906,-0.625517795,0.288148703,0.148950368,11.06666667,0.345385646,0.938460844
Monouie,23/01/2012,East,1,0,F,no,no,no,-1.339263492,-0.063241743,1.187149604,0.801204043,7.916666667,0.361477548,0.932380814
Mystere,23/01/2012,North,1,0,F,no,no,no,0.138630012,1.154937533,2.905434131,0.693813097,10.33333333,0.361477548,0.932380814
Isha,23/01/2012,South,0,0,F,no,no,no,-1.003378605,1.623329901,0.288148703,0.792286223,8.85,0.361477548,0.932380814
Pola,24/01/2012,East,1,0,F,no,no,yes,0.071453035,-0.437750427,1.187149604,0.501531977,12.01666667,0.377462484,0.926024877
Woodstock,24/01/2012,South,0,0,M,no,no,yes,1.052236906,-0.625004769,0.288148703,0.162033264,10.43333333,0.377462484,0.926024877
Wandy,25/01/2012,East,1,0,F,no,no,no,-0.533139763,-0.156355888,1.187149604,1.259325365,9.683333333,0.393335722,0.919394915
Sumatra,25/01/2012,South,0,0,F,no,no,no,-0.774976882,2.092235295,0.288148703,0.699089833,10.16666667,0.393335722,0.919394915
Fredy,26/01/2012,East,1,1,M,no,no,yes,1.079107697,0.968196216,1.187149604,0.338129975,10.21666667,0.409092566,0.912492889
Sumatra,09/02/2012,South,0,0,F,no,no,no,-0.774976882,2.096082987,-0.411859407,0.970935754,10.31666667,0.614926941,0.788584084
Pandora,10/02/2012,North,1,0,F,no,no,no,-1.574382913,-0.734535734,0.550844652,-0.025477602,9.033333333,0.628400847,0.777889694
Woodstock,10/02/2012,South,0,0,M,no,yes,yes,1.052236906,-0.620644052,-0.411859407,0.154128058,10.18333333,0.628400847,0.777889694
Perla,11/02/2012,North,0,0,F,no,no,no,-1.003378605,1.065927592,0.550844652,0.178764918,11.35,0.641688798,0.766965114
Kuba,11/02/2012,South,0,0,M,no,no,yes,1.280638629,-0.809950496,-0.411859407,1.295746804,10.61666667,0.641688798,0.766965114
Perla,12/02/2012,North,1,0,F,no,no,yes,-1.003378605,1.066184105,0.550844652,0.667584615,11.91666667,0.654786863,0.755813578
Kinshasa,12/02/2012,South,0,0,F,no,no,no,-1.916985499,-0.245365829,-0.411859407,-0.2348786,9.45,0.654786863,0.755813578
Poseidon,13/02/2012,East,0,0,M,no,yes,no,0.676045832,-0.99463971,0.125544256,1.16276908,8.483333333,0.667691166,0.744438383
Julia,13/02/2012,South,0,0,F,no,no,no,-1.231780328,1.62871667,-0.411859407,1.06889022,10.75,0.667691166,0.744438383
Perla,14/02/2012,North,1,1,F,no,no,no,-1.003378605,1.06669713,0.550844652,0.519613359,10.18333333,0.680397889,0.732842898
Romario,14/02/2012,South,0,0,M,no,no,yes,0.823835182,-1.051072526,-0.411859407,-1.099349354,11.43333333,0.680397889,0.732842898
Poseidon,15/02/2012,East,0,0,M,no,no,no,0.676045832,-0.994126685,0.125544256,0.922920761,8.7,0.692903271,0.721030552
Perla,15/02/2012,North,0,0,F,no,no,no,-1.003378605,1.066953643,0.550844652,0.737805539,10.4,0.692903271,0.721030552
Jacobo,15/02/2012,South,0,0,M,no,no,yes,0.595433459,-1.041068527,-0.411859407,0.353650713,9.916666667,0.692903271,0.721030552
Poseidon,16/02/2012,East,0,0,M,no,yes,no,0.676045832,-0.993870172,0.125544256,2.092066062,11.26666667,0.705203612,0.709004842
