day.id,Focal,before.hunt,time.hunt,time_play_minutes,hunt_day
Athos_2012-02-21,Athos,1,571,460,yes
Fredy_2012-02-27,Fredy,1,587,547,yes
Noureyev_2012-09-21,Noureyev,1,975,872,yes
Fredy_2012-12-14,Fredy,1,780,431,yes
Jacobo_2013-01-22,Jacobo,1,654,540,yes
Noureyev_2013-03-30,Noureyev,0,506,668,yes
Jacobo_2013-10-18,Jacobo,1,924,560,yes
Kuba_2013-10-19,Kuba,1,743,658,yes
Kuba_2013-10-27,Kuba,0,521,711,yes
Fredy_2013-11-05,Fredy,0,445,513,yes
Poseidon_2013-11-13,Poseidon,1,630,458,yes
Fredy_2013-12-08,Fredy,1,691,485,yes
Athos_2013-12-10,Athos,1,660,460,yes
Ibrahim_2014-01-28,Ibrahim,1,954,573,yes
Fredy_2014-01-29,Fredy,1,1003,630,yes
Fredy_2014-01-30,Fredy,1,666,540,yes
Fredy_2014-02-06,Fredy,1,617,404,yes
Athos_2014-02-10,Athos,1,590,524,yes
Fredy_2014-02-11,Fredy,1,621,518,yes
Fredy_2014-02-19,Fredy,1,772,476,yes
Woodstock_2014-02-26,Woodstock,1,906,436,yes
Shogun_2014-03-01,Shogun,0,638,734,yes
Kuba_2014-03-01,Kuba,0,638,774,yes
Kuba_2014-03-03,Kuba,1,843,458,yes
Shogun_2014-03-03,Shogun,1,843,525,yes
Fredy_2014-03-11,Fredy,1,765,499,yes
Fredy_2014-03-12,Fredy,1,769,492,yes
Athos_2014-03-12,Athos,1,769,565,yes
Kuba_2014-03-24,Kuba,0,718,931,yes
Fredy_2014-05-02,Fredy,0,740,895,yes
Kuba_2014-05-13,Kuba,0,554,571,yes
Poseidon_2014-05-13,Poseidon,1,660,575,yes
Shogun_2014-05-19,Shogun,0,852,978,yes
Willy_2014-06-23,Willy,1,807,760,yes
Fredy_2014-09-17,Fredy,1,884,455,yes
Fredy_2014-09-23,Fredy,1,739,439,yes
Richelieu_2014-09-26,Richelieu,0,947,1056,yes
Ibrahim_2014-09-28,Ibrahim,0,587,719,yes
Fredy_2014-10-02,Fredy,1,864,483,yes
Shogun_2014-10-26,Shogun,1,643,606,yes
Fredy_2014-10-30,Fredy,1,856,699,yes
Richelieu_2014-11-04,Richelieu,1,958,693,yes
Poseidon_2014-11-04,Poseidon,1,958,764,yes
Ibrahim_2014-11-13,Ibrahim,0,390,970,yes
Willy_2014-11-22,Willy,1,1017,867,yes
Fredy_2014-11-27,Fredy,0,307,581,yes
Willy_2014-11-28,Willy,1,661,420,yes
Fredy_2014-12-05,Fredy,1,820,413,yes
Richelieu_2014-12-05,Richelieu,1,820,445,yes
Shogun_2014-12-11,Shogun,1,855,504,yes
Kuba_2014-12-23,Kuba,1,668,506,yes
Jacobo_2014-12-23,Jacobo,1,668,607,yes
Willy_2014-12-30,Willy,1,500,408,yes
Richelieu_2014-12-30,Richelieu,0,500,774,yes
Kuba_2014-12-31,Kuba,1,918,538,yes
Athos_2015-01-11,Athos,1,800,411,yes
Willy_2015-01-14,Willy,1,793,459,yes
Athos_2015-01-17,Athos,1,820,484,yes
Poseidon_2015-01-17,Poseidon,1,820,525,yes
Willy_2015-01-22,Willy,1,655,495,yes
Poseidon_2015-01-22,Poseidon,1,655,552,yes
Fredy_2015-01-29,Fredy,1,1065,570,yes
Richelieu_2015-01-29,Richelieu,1,1065,593,yes
Athos_2015-02-07,Athos,1,579,468,yes
Richelieu_2015-02-12,Richelieu,0,510,803,yes
Fredy_2015-02-13,Fredy,1,811,588,yes
Athos_2015-02-13,Athos,1,811,738,yes
Richelieu_2015-02-28,Richelieu,1,765,516,yes
Willy_2015-03-01,Willy,1,1108,648,yes
Noureyev_2015-04-06,Noureyev,1,612,539,yes
Richelieu_2015-04-17,Richelieu,1,813,498,yes
Richelieu_2015-04-19,Richelieu,1,657,457,yes
Woodstock_2015-04-28,Woodstock,1,529,521,yes
Woodstock_2015-05-05,Woodstock,1,761,584,yes
Fredy_2015-11-05,Fredy,1,576,448,yes
Fredy_2015-11-07,Fredy,1,1051,459,yes
Faust_2015-11-09,Faust,0,589,777,yes
Richelieu_2015-11-10,Richelieu,1,988,972,yes
Poseidon_2015-12-02,Poseidon,1,921,445,yes
Fredy_2015-12-02,Fredy,1,921,456,yes
Willy_2015-12-15,Willy,1,777,696,yes
Willy_2015-12-23,Willy,1,831,505,yes
Poseidon_2015-12-25,Poseidon,1,807,526,yes
Richelieu_2015-12-28,Richelieu,1,640,530,yes
Willy_2016-01-08,Willy,1,747,475,yes
Willy_2016-01-22,Willy,1,1007,689,yes
Richelieu_2016-01-23,Richelieu,1,788,569,yes
Fredy_2016-01-25,Fredy,1,813,401,yes
Athos_2016-01-25,Athos,1,813,489,yes
Willy_2016-02-06,Willy,1,531,487,yes
Athos_2016-03-01,Athos,1,624,495,yes
Fredy_2016-06-11,Fredy,1,800,748,yes
Willy_2016-07-07,Willy,1,1040,616,yes
Fredy_2016-09-08,Fredy,1,680,603,yes
Fredy_2016-11-20,Fredy,1,581,421,yes
Athos_2017-02-06,Athos,0,633,910,yes
Poseidon_2017-02-13,Poseidon,0,481,842,yes
Ibrahim_2017-02-25,Ibrahim,1,626,476,yes
Richelieu_2017-09-15,Richelieu,1,892,455,yes
Fredy_2017-10-04,Fredy,1,954,878,yes
